Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,008023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,,,,201120,Cambio de anchura de datos,6 bits,,,
,,,,,010004,Presión,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201122,Cambio de anchura de datos,6 bits,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201123,Cambio de anchura de datos,9 bits,,,
,,,,,013001,Humedad específica,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,,033007,Porcentaje de confianza,Todos los datos respecto de la altura actual,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 0 superficie,,,
,,,,,007009,Altura geopotencial,,,,
,,,,,010004,Presión,,,,
,,,,,008023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,,,,201120,Cambio de anchura de datos,6 bits,,,
,,,,,010004,Presión,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,,033007,Porcentaje de confianza,Datos de superficie,,,
,,,Secuencia principal del producto de radiancia del cielo completo,,,,,,,
,,310027,,,301071,Identificador del satélite/Resolución de generación,Información del producto,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,010002,Altura,Altura de la órbita,,,
,,,,,304036,Cobertura de nubes,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002167,Método de computación de la radiancia,,,,
,,,,,101011,Repetir 1 descriptor 11 veces,,,,
,,,,,304035,Datos de radiancia del cielo completo,,,,
,,,Satélite — temperatura de la lumicia,,,,,,,
,,310001,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101026,Repetir 1 descriptor 26 veces,,,,
,,,,,303025,Canal del satélite y temperatura de lumicia,,,,
,,,Satélite — nivel bajo,,,,,,,
,,310002,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101009,Repetir 1 descriptor 9 veces,,,,
,,,,,303023,Temperatura media de la capa,,,,
,,,Satélite — nivel alto,,,,,,,
,,310003,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101006,Repetir 1 descriptor 6 veces,,,,
,,,,,303023,Temperatura media de la capa,,,,
,,,Satélite — agua precipitable,,,,,,,
,,310004,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,303024,Agua precipitable,,,,
,,310005,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303033,Nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,303025,Canal del satélite y temperatura de lumicia,,,,
,,310006,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303033,Nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,303023,Temperatura media de la capa,,,,
,,310007,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303033,Nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,303024,Agua precipitable,,,,
,,,Informe ATOVS HIRS,,,,,,,
,,310008,,,310011,Variables del campo de visión de la sonda ATOVS,,,,
,,,,,101019,Repetir 1 descriptor 19 veces,,,,
,,,,,310012,Variables del canal de la sonda ATOVS,,,,
,,,,,002150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,,,,025079,Irradiancia solar filtrada de la radiancia del albedo para ATOVS,,,,
,,,,,025080,Anchura equivalente del filtro de la radiancia del albedo para ATOVS,,,,
,,,,,033032,Banderines de calidad del canal de la sonda ATOVS,,,,
,,,,,014045,Radiancia energética del canal,,,,
,,,Informe ATOVS AMSU-A,,,,,,,
,,310009,,,310011,Variables del campo de visión de ATOVS,,,,
,,,,,101015,Repetir 1 descriptor 15 veces,,,,
,,,,,310012,Variables del canal de ATOVS,,,,
,,,Informe ATOVS AMSU-B/MHS,,,,,,,
,,310010,,,310011,Variables del campo de visión de ATOVS,,,,
,,,,,101005,Repetición de 1 descriptor 5 veces,,,,
,,,,,310012,Variables del canal de ATOVS,,,,
,,,Variables del campo de visión de ATOVS,,,,,,,
,,310011,,,008070,Calificador de productos de sondeo vertical,,,,
,,,,,001033,Identificación del centro de origen/generación,,,,
,,,,,001034,Identificación del centro secundario de origen/ generación,,,,
,,,,,008070,Calificador de productos de sondeo vertical,,,,
,,,,,001033,Identificación del centro de origen/generación,,,,
,,,,,001034,Identificación del centro secundario de origen/generación,,,,
,,,,,001007,Identificador del satélite,,,,
,,,,,002048,Indicador del sensor del satélite,,,,
,,,,,005040,Número de órbita,,,,
,,,,,025075,Número de versión de las correcciones a la antena del satélite,,,,
,,,,,201133,Cambio de anchura de datos,,,,
,,,,,005041,Número de líneas de exploración,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,005043,Número del campo de visión,,,,
,,,,,025070,Número de la trama principal,,,,
,,,,,033030,Banderines de estado de la línea de exploración para ATOVS,,,,
,,,,,033031,Banderines de calidad de la línea de exploración para ATOVS,,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,202131,Cambio de escala,,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,004006,Segundo,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,005001,Latitud (gran exactitud),,,,
,,,,,006001,Longitud (gran exactitud),,,,
,,,,,202126,Cambio de escala,,,,
,,,,,007001,Altura de la estación,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,005021,Rumbo o azimut,Azimut del satélite,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,005022,Azimut solar,,,,
,,,,,033033,Banderines de calidad del campo de visión para ATOVS,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,Variables del canal de ATOVS,,,,,,,
,,310012,,,002150,Número de canal de los instrumentos TOVS/ ATOVS/AVHRR,,,,
,,,,,025076,Log10 (del número de onda central de temperatura-radiancia) para ATOVS,,,,
,,,,,025077,Coeficiente 1 de corrección del ancho de la banda,,,,
,,,,,025078,Coeficiente 2 de corrección del ancho de la banda,,,,
,,,,,033032,Banderines de calidad del canal para ATOVS,,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,Informe AVHRR (GAC),,,,,,,
,,310013,,,001007,Identificador del satélite,,,,
,,,,,005040,Número de órbita,,,,
,,0,,,04001,Año,,,,
,,0,,,04002,Mes,,,,
,,0,,,04003,Día,,,,
,,0,,,04004,Hora,,,,
,,0,,,04005,Minuto,,,,
,,0,,,04006,Segundo,,,,
,,0,,,05001,Latitud (gran exactitud),,,,
,,0,,,06001,Longitud (gran exactitud),,,,
,,0,,,07025,Ángulo cenital del sol,,,,
,,0,,,05043,Número del campo de visión,,,,
,,0,,,25085,Fracción de píxels claros en el campo de visión HIRS,,,,
,,2,,,01131,Cambio de anchura de datos,,,,
,,2,,,02129,Cambio de escala,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,2,,,02000,Cambio de escala,,,,
,,2,,,01000,Cambio de anchura de datos,,,,
,,2,,,01132,Cambio de anchura de datos,,,,
,,2,,,02129,Cambio de escala,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,,,,008023,Estadísticas de primer orden,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,002150,Número de canal de los instrumentos TOVS/,,,,
,,,,,,ATOVS/AVHRR,,,,
,,,,,008023,Estadísticas de primer orden,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,Datos de viento del satélite geoestacionario,,,,,,,
,,310 014,,,301072,Identificación del satélite,"Identificación del satélite/fecha/hora, latitud, longitud",,,
,,,,,303041,Secuencia del viento,,,,
,,,,,304011,Información GOES-I/M,,,,
,,,Datos de la radiancia de Meteosat,,,,,,,
,,310 015,,,301072,Identificación del satélite,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,010002,Altura,,,,
,,,,,303041,Secuencia del viento,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,002152,Instrumento satelital utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Datos de la radiancia de Meteosat de Segunda Generación (SGM),,,,,,,
,,310 016,,,301072,Identificación del satélite,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,010002,Altura,,,,
,,,,,303041,Secuencia del viento,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,002152,Instrumento satelital utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Datos de ozono,,,,,,,
,,310018,,,001007,Identificador del satélite,,,,
,,,,,005040,Número de órbita,,,,
,,,,,004001,Año,,,,
,,,,,004043,Día del año,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,004006,Segundo,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,026030,Tiempo de integración de la medición,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,005002,Latitud (exactitud aproximada),,,,
,,,,,006002,Longitud (exactitud aproximada),,,,
,,,,,033072,Error en ozono,,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,005022,Azimut solar,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 0 superficie,,,
,,,,,207001,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,010004,Presión,Terreno,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,,,,008003,Significación vertical (observaciones satelitales),= 2 cima de las nubes,,,
,,,,,033042,Tipo del límite representado por el valor siguiente,= 0 límite inferior exclusivo,,,
,,,,,207001,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,007004,Presión,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,Presión inferior a la de la cima de nubes,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,020081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,020065,Cubierta de nieve,,,,
,,,,,008029,Tipo de superficie,,,,
,,,,,207004,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015030,Índice de contaminación por aerosoles,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008075,Calificador de órbita ascendente/descendente,,,,
,,,Datos de ozono,,,,,,,
,,310019,,,001007,Identificador del satélite,,,,
,,,,,002019,Instrumentos de satélite,= 624 SBUV/2,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,008021,Significación temporal,= 28 comienzo del barrido,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,008021,Significación temporal,= 29 fin del barrido,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,008021,Significación temporal,Fijar en faltante (anular),,,
,,,,,008029,Tipo de superficie,,,,
,,,,,005040,Número de órbita,,,,
,,,,,008075,Calificador de órbita ascendente/descendente,,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 0 superficie,,,
,,,,,010004,Presión,= Terreno,,,
,,,,,008003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,033070,Calidad del contenido total de ozono,,,,
,,,,,015030,Índice de contaminación por aerosoles,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,020081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 2 cima de las nubes,,,
,,,,,033042,Tipo de límite representado por el valor siguiente,= 0 límite inferior exclusivo,,,
,,,,,007004,Presión,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,Presión inferior a la de la cima de nubes,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,1,,,13021,Repetir 13 descriptores 21 veces,,,,
,,0,,,07004,Presión,Fondo de la capa,,,
,,0,,,07004,Presión,Cima de la capa,,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,08021,Significación temporal,= 27 de primera aproximación,,,
,,0,,,15005,Ozono p,,,,
,,0,,,08021,Significación temporal,Fijar en faltante (anular),,,
,,0,,,15005,Ozono p,,,,
,,0,,,33007,Porcentaje de confianza,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08026,Significación matricial,= 0 hilera de la matriz núcleo de promediación,,,
,,1,,,01020,Repetir 1 descriptor 20 veces,,,,
,,0,,,25143,Coeficiente lineal,,,,
,,0,,,08026,Significación matricial,Fijar en faltante (anular),,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,= 0 ozono,,,
,,1,,,09015,Repetir 9 descriptores 15 veces,,,,
,,0,,,07004,Presión,,,,
,,0,,,08090,Escala decimal de los significandos siguientes,,,,
,,2,,,07006,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,15008,Significando del coeficiiente de mezclado volumétrico,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante (anular),,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,33007,Porcentaje de confianza,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,Fijar en faltante (anular),,,
,,0,,,33071,Calidad del perfil de ozono,,,,
,,1,,,08008,Repetir 8 descriptores 8 veces,,,,
,,2,,,02124,Cambio de escala,,,,
,,2,,,01107,Cambio de anchura de datos,,,,
,,0,,,02071,Longitud de onda espectrográfica,,,,
,,2,,,01000,Cambio de anchura de datos,Anular,,,
,,2,,,02000,Cambio de escala,Anular,,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,20081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,Datos del ozono recuperados,,,,,,,
,,310020,,,310022,"Identificador del satellite, instrumento y tipo de producto",,,,
